data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-17,2026-07-16,5,37,CGR-SAO,CGR-SAO,semi leito,NOITE,224.0,357.0,24.0,60.0,36.0,0.4,0.1427,0.3662,2.5656,320.52,177.70615384615382,167.03,1.1114973262032117,,175.9,1.26,221.63,431.29
2025-07-17,2026-07-16,5,37,CMP-GUR,CMP-GUR,semi leito,NOITE,0.0,4.0,10.0,45.0,35.0,0.2222,0.0553,0.1845,3.3354,,80.75333333333333,100.4,1.2251641501313222,,126.9,1.05,133.25,172.8
2025-07-17,2026-07-16,5,37,CMP-RIO,CMP-RIO,semi leito,NOITE,80.0,59.0,7.0,60.0,53.0,0.1167,0.1097,0.1018,0.9282,151.52363636363637,89.87886363636368,91.04,1.02734375,,101.9,,101.9,251.5
2025-07-17,2026-07-16,5,37,CMP-RIO,RIO-CMP,semi leito,NOITE,74.0,43.0,3.0,60.0,57.0,0.05,0.1201,0.05,0.4164,140.96428571428572,89.87886363636368,135.9,1.1125650985663074,,100.9,,100.9,251.5
2025-07-17,2026-07-16,5,37,CMP-SAO,CMP-SAO,semi leito,NOITE,30.0,23.0,,46.0,46.0,0.0,0.04,0.0,0.0,55.8274193548387,28.80909090909091,,1.243589743589744,,52.9,,52.9,41.8
2025-07-17,2026-07-16,5,37,CMP-SAO,SAO-CMP,semi leito,NOITE,12.0,25.0,1.0,186.0,185.0,0.0054,0.0229,0.0036,0.1595,54.165,28.80909090909091,22.9,1.3219025889967624,,55.9,,55.9,41.8
2025-07-17,2026-07-16,5,37,CPC-FLN,CPC-FLN,semi leito,NOITE,53.0,45.0,,56.0,56.0,0.0,0.083,0.008,0.0966,272.1088888888888,131.84952380952382,,1.2977926630434788,,175.9,,175.9,332.17
2025-07-17,2026-07-16,5,37,CPC-FLN,FLN-CPC,semi leito,NOITE,38.0,22.0,3.0,56.0,53.0,0.0536,0.0801,0.021,0.2624,270.14888888888885,131.84952380952382,187.57,1.3206183333333383,,178.9,,178.9,332.17
2025-07-17,2026-07-16,5,37,CRG-SAO,SAO-CRG,semi leito,NOITE,15.0,15.0,2.0,91.0,89.0,0.022,0.0418,0.0232,0.5547,103.25,54.04058823529411,61.9,1.3181645979020977,,57.9,,57.9,164.71
2025-07-17,2026-07-16,5,37,GVS-SAO,SAO-GVS,semi leito,NOITE,93.0,26.0,1.0,60.0,59.0,0.0167,0.1431,0.0167,0.1165,,140.2381395348837,135.9,1.3463400735294118,,168.9,,168.9,419.4
2025-07-17,2026-07-16,5,37,GYN-SAO,GYN-SAO,semi leito,NOITE,58.0,209.0,,60.0,60.0,0.0,0.1236,0.0,0.0,322.03636363636366,162.1785714285714,,1.499169964028775,,214.9,,214.9,609.05
2025-07-17,2026-07-16,5,37,GYN-SAO,SAO-GYN,semi leito,NOITE,49.0,71.0,0.0,60.0,60.0,0.0,0.1141,0.0,0.0,337.7042857142856,162.1785714285714,,1.3672268969718047,,185.9,,185.9,609.05
2025-07-17,2026-07-16,5,37,IPA-VIX,IPA-VIX,semi leito,NOITE,22.0,7.0,,80.0,80.0,0.0,0.0714,0.0,0.0,95.12333333333333,101.70022727272725,,1.5098585585585584,,236.9,,236.9,296.34
2025-07-17,2026-07-16,5,37,IPA-VIX,VIX-IPA,semi leito,NOITE,7.0,3.0,,80.0,80.0,0.0,0.0575,0.0,0.0,88.85666666666667,101.70022727272725,,1.3308611842105262,,147.9,,147.9,296.34
2025-07-17,2026-07-16,5,37,JDF-SAO,JDF-SAO,semi leito,NOITE,51.0,105.0,10.0,120.0,110.0,0.0833,0.0713,0.0783,1.0978,155.04384615384618,125.15227272727275,152.4,1.2950431556632351,,157.9,1.0,157.9,226.35
2025-07-17,2026-07-16,5,37,JDF-SAO,SAO-JDF,semi leito,NOITE,59.0,37.0,2.0,104.0,102.0,0.0192,0.0633,0.0085,0.1338,153.3706666666667,125.15227272727275,70.9,1.0301607142857143,,139.9,,139.9,226.35
2025-07-17,2026-07-16,5,37,MCE-SAO,MCE-SAO,semi leito,NOITE,42.0,116.0,10.0,44.0,34.0,0.2273,0.0537,0.2251,4.191,274.3066666666667,126.3561111111111,120.4,1.2769025316455669,,179.9,1.1025,198.34,284.28
2025-07-17,2026-07-16,5,37,MCE-SAO,SAO-MCE,semi leito,NOITE,7.0,12.0,9.0,44.0,35.0,0.2045,0.0529,0.1954,3.6898,242.27666666666667,126.3561111111111,106.01,1.144392206477732,,146.9,1.1,161.59,284.28
2025-07-17,2026-07-16,5,37,MCL-RIO,RIO-MCL,semi leito,NOITE,16.0,50.0,8.0,60.0,52.0,0.1333,0.0624,0.1266,2.0276,,141.936,253.9,1.2559765060240977,,227.9,1.05,239.3,441.0
2025-07-17,2026-07-16,5,37,OLP-SAO,SAO-OLP,semi leito,NOITE,64.0,39.0,,46.0,46.0,0.0,0.0896,0.0,0.0,238.30000000000004,103.65823529411766,,1.4065601398601415,,179.9,,179.9,242.55
2025-07-17,2026-07-16,5,37,PAS-SAO,PAS-SAO,semi leito,NOITE,21.0,23.0,2.0,46.0,44.0,0.0435,0.0339,0.0435,1.2839,282.25,99.03750000000001,82.9,1.279050925925928,,132.9,1.0,132.9,273.24
2025-07-17,2026-07-16,5,37,PAS-SAO,SAO-PAS,semi leito,NOITE,3.0,4.0,1.0,46.0,45.0,0.0217,0.0289,0.0217,0.7523,,99.03750000000001,88.9,1.235859374999999,,134.9,,134.9,273.24
2025-07-17,2026-07-16,5,37,PNV-SAO,SAO-PNV,semi leito,NOITE,20.0,29.0,4.0,45.0,41.0,0.0889,0.0894,0.08,0.8949,,175.06791666666672,141.15,1.325291139240506,,211.9,1.0,211.9,421.8
2025-07-17,2026-07-16,5,37,QAK-SAO,QAK-SAO,semi leito,NOITE,16.0,5.0,4.0,60.0,56.0,0.0667,0.0525,0.0429,0.8159,,138.54636363636362,122.9,1.20219836591771,,156.9,,156.9,284.0
2025-07-17,2026-07-16,5,37,QAK-SAO,SAO-QAK,semi leito,NOITE,28.0,6.0,3.0,44.0,41.0,0.0682,0.0479,0.0609,1.2714,,138.54636363636362,123.9,1.2197490660024912,,166.9,1.0,166.9,284.0
2025-07-17,2026-07-16,5,37,QDC-SAO,QDC-SAO,semi leito,NOITE,9.0,24.0,4.0,45.0,41.0,0.0889,0.0277,0.0744,2.6869,293.90333333333336,151.3859090909091,141.65,1.1916920634920654,,200.9,1.0,200.9,256.0
2025-07-17,2026-07-16,5,37,QDC-SAO,SAO-QDC,semi leito,NOITE,14.0,13.0,2.0,42.0,40.0,0.0476,0.0301,0.0476,1.5845,309.416,151.3859090909091,158.9,1.297728213166145,,207.9,,207.9,256.0
2025-07-17,2026-07-16,5,37,RAO-RIO,RIO-RAO,semi leito,NOITE,87.0,84.0,14.0,53.0,39.0,0.2642,0.1167,0.2276,1.951,235.5557142857143,168.16941176470587,154.54,1.2932508508508478,,205.9,1.05,216.2,359.66
2025-07-17,2026-07-16,5,37,RAO-SAO,RAO-SAO,semi leito,NOITE,95.0,168.0,7.0,93.0,86.0,0.0753,0.0688,0.0697,1.0128,152.51818181818183,75.56547619047619,63.61,1.0416221291866055,,94.9,1.0,94.9,148.52
2025-07-17,2026-07-16,5,37,RAO-SAO,SAO-RAO,semi leito,NOITE,81.0,90.0,1.0,178.0,177.0,0.0056,0.0554,0.0034,0.0607,162.6921052631579,75.56547619047619,54.9,1.1960635593220335,,108.9,,108.9,148.52
2025-07-17,2026-07-16,5,37,RIO-SAO,RIO-SAO,semi leito,NOITE,521.0,756.0,56.0,206.0,150.0,0.2718,0.0779,0.1575,2.0229,115.92569444444436,99.77295454545455,77.13,1.00690786163522,,105.9,1.0,105.9,264.6
2025-07-17,2026-07-16,5,37,RIO-SAO,SAO-RIO,semi leito,NOITE,568.0,383.0,2.0,168.0,166.0,0.0119,0.0819,0.0218,0.2659,116.03662162162146,99.77295454545455,94.9,1.3542168480851757,,148.9,,148.9,264.6
2025-07-17,2026-07-16,5,37,RIO-STS,RIO-STS,semi leito,NOITE,22.0,5.0,,41.0,41.0,0.0,0.0756,0.0,0.0,169.9,119.35473684210528,,1.4363242818428152,,165.9,,165.9,353.09
2025-07-17,2026-07-16,5,37,RIO-STS,STS-RIO,semi leito,NOITE,27.0,23.0,0.0,56.0,56.0,0.0,0.0688,0.0,0.0,159.9,119.35473684210528,,1.067506157635466,,141.9,,141.9,353.09
2025-07-17,2026-07-16,5,37,RIO-UDI,RIO-UDI,semi leito,NOITE,52.0,78.0,14.0,56.0,42.0,0.25,0.1527,0.2481,1.6251,263.182,182.79026315789474,152.97,1.243269346405233,,211.9,1.1025,233.62,549.45
2025-07-17,2026-07-16,5,37,RIO-UDI,UDI-RIO,semi leito,NOITE,114.0,91.0,10.0,56.0,46.0,0.1786,0.1673,0.1432,0.8562,341.215,182.79026315789474,148.3,1.2866758060071677,,279.9,,279.9,549.45
2025-07-17,2026-07-16,5,37,RIO-VIX,RIO-VIX,semi leito,NOITE,81.0,134.0,2.0,101.0,99.0,0.0198,0.0727,0.0321,0.4415,155.32555555555552,116.54883720930233,121.9,1.138948956176675,,120.9,,120.9,334.53
2025-07-17,2026-07-16,5,37,RIO-VIX,VIX-RIO,semi leito,NOITE,188.0,100.0,7.0,101.0,94.0,0.0693,0.0734,0.0475,0.6474,146.5716666666667,116.54883720930233,93.04,1.161644222689074,,135.9,,135.9,334.53
2025-07-17,2026-07-16,5,37,SAO-SJK,SAO-SJK,semi leito,NOITE,9.0,6.0,,46.0,46.0,0.0,0.0319,0.0,0.0,52.09999999999999,30.05022727272728,,1.2734492753623192,,39.9,,39.9,55.2
2025-07-17,2026-07-16,5,37,SAO-SJK,SJK-SAO,semi leito,NOITE,12.0,14.0,,42.0,42.0,0.0,0.0482,0.0,0.0,44.51973684210524,30.05022727272728,,1.6734642857142872,,43.9,,43.9,55.2
2025-07-17,2026-07-16,5,37,SAO-SJP,SAO-SJP,semi leito,NOITE,77.0,96.0,8.0,143.0,135.0,0.0559,0.0776,0.0441,0.5689,183.25172413793103,106.98227272727269,124.15,1.2915116099071229,,141.9,,141.9,177.6
2025-07-17,2026-07-16,5,37,SAO-SJP,SJP-SAO,semi leito,NOITE,103.0,123.0,15.0,140.0,125.0,0.1071,0.0698,0.0783,1.1209,173.69655172413795,106.98227272727269,129.1,1.1754010270774984,,129.9,1.0,129.9,177.6
2025-07-17,2026-07-16,5,37,SAO-UDI,SAO-UDI,semi leito,NOITE,42.0,49.0,4.0,41.0,37.0,0.0976,0.0775,0.069,0.8907,194.90958333333333,129.79216216216219,98.9,1.2279028837998294,,139.9,,139.9,301.0
2025-07-17,2026-07-16,5,37,SAO-UDI,UDI-SAO,semi leito,NOITE,182.0,225.0,3.0,44.0,41.0,0.0682,0.0797,0.1726,2.1654,207.5294285714285,129.79216216216219,112.9,1.2447506881365267,,156.9,1.05,164.75,301.0
2025-07-17,2026-07-16,5,37,SAO-VIX,SAO-VIX,leito,NOITE,116.0,170.0,5.0,43.0,38.0,0.1163,0.0836,0.0822,0.9838,344.93,217.61108108108107,141.3,1.1432181818181815,,225.9,1.0,225.9,704.45
2025-07-17,2026-07-16,5,37,SAO-VIX,VIX-SAO,leito,NOITE,132.0,181.0,0.0,43.0,43.0,0.0,0.0863,0.0,0.0,255.44333333333336,217.61108108108107,,1.2263486604455163,,313.9,,313.9,704.45
2025-07-17,2026-07-16,5,37,BAT-SAO,BAT-SAO,semi leito,TARDE,45.0,10.0,,46.0,46.0,0.0,0.0217,0.0,0.0,225.0,95.27619047619048,,1.4301538461538466,,177.9,,177.9,252.3
2025-07-17,2026-07-16,5,37,BHZ-DTI,BHZ-DTI,semi leito,TARDE,54.0,49.0,,42.0,42.0,0.0,0.01,0.0,0.0,177.5325,75.80437500000001,,1.7451636363636365,,174.9,,174.9,189.44
2025-07-17,2026-07-16,5,37,BHZ-DTI,DTI-BHZ,semi leito,TARDE,29.0,25.0,,45.0,45.0,0.0,0.0334,0.0,0.0,152.92,75.80437500000001,,1.2794308823529397,,115.9,,115.9,189.44
2025-07-17,2026-07-16,5,37,BHZ-IPA,BHZ-IPA,semi leito,TARDE,16.0,11.0,,90.0,90.0,0.0,0.0352,0.0,0.0,,74.45230769230768,,1.1113094907407406,,81.9,,81.9,154.7
2025-07-17,2026-07-16,5,37,BHZ-IPA,IPA-BHZ,semi leito,TARDE,40.0,56.0,2.0,46.0,44.0,0.0435,0.0334,0.0294,0.8805,131.71,74.45230769230768,59.9,1.2497069767441848,,144.9,,144.9,154.7
2025-07-17,2026-07-16,5,37,BHZ-MCL,MCL-BHZ,semi leito,TARDE,115.0,138.0,0.0,64.0,64.0,0.0,0.0868,0.0,0.0,183.37,94.82333333333334,,1.3099220201238388,,158.9,,158.9,189.9
2025-07-17,2026-07-16,5,37,BHZ-RIO,BHZ-RIO,semi leito,TARDE,675.0,515.0,,45.0,45.0,0.0,0.0966,0.0,0.0,89.99,98.09769230769231,,1.252676370851372,,152.9,,152.9,305.52
2025-07-17,2026-07-16,5,37,BHZ-RIO,RIO-BHZ,semi leito,TARDE,314.0,291.0,3.0,45.0,42.0,0.0667,0.06,0.0663,1.1053,106.65666666666668,98.09769230769231,79.9,1.2498500703234892,,113.9,,113.9,305.52
2025-07-17,2026-07-16,5,37,BHZ-SJK,SJK-BHZ,semi leito,TARDE,34.0,23.0,5.0,60.0,55.0,0.0833,0.1039,0.0701,0.6744,219.99,153.26533333333333,153.9,1.2138821630347045,,157.9,,157.9,531.72
2025-07-17,2026-07-16,5,37,BRU-SAO,BRU-SAO,semi leito,TARDE,13.0,108.0,,46.0,46.0,0.0,0.0694,0.0,0.0,160.74923076923076,,,1.0701405564263318,,85.9,,85.9,143.62
2025-07-17,2026-07-16,5,37,CAB-JDF,CAB-JDF,semi leito,TARDE,24.0,40.0,4.0,45.0,41.0,0.0889,0.0468,0.0874,1.8667,187.80000000000004,60.91416666666666,49.9,1.0,,75.9,,75.9,154.16
2025-07-17,2026-07-16,5,37,CAB-RIO,CAB-RIO,semi leito,TARDE,24.0,27.0,1.0,46.0,45.0,0.0217,0.0756,0.0164,0.2165,84.00666666666666,39.3295,30.9,1.2464642857142856,,57.9,,57.9,105.57
2025-07-17,2026-07-16,5,37,CGR-SAO,CGR-SAO,semi leito,TARDE,224.0,357.0,8.0,60.0,52.0,0.1333,0.093,0.1333,1.4341,369.2266666666667,169.80565217391305,164.78,1.3010278513612978,,205.9,,205.9,431.29
2025-07-17,2026-07-16,5,37,CGR-SAO,SAO-CGR,semi leito,TARDE,79.0,98.0,10.0,120.0,110.0,0.0833,0.0924,0.079,0.8558,317.45714285714286,169.80565217391305,159.3,1.4282130584192443,,204.9,,204.9,431.29
2025-07-17,2026-07-16,5,37,CMP-SAO,CMP-SAO,semi leito,TARDE,30.0,23.0,,232.0,232.0,0.0,0.0195,0.0,0.0,55.35599999999999,28.906363636363633,,1.4609656631216767,,50.9,,50.9,41.8
2025-07-17,2026-07-16,5,37,CMP-SAO,SAO-CMP,semi leito,TARDE,12.0,25.0,,140.0,140.0,0.0,0.0279,0.0,0.0,54.63968253968253,28.906363636363633,,1.1786093750000002,,47.9,,47.9,41.8
2025-07-17,2026-07-16,5,37,CMP-SJK,CMP-SJK,semi leito,TARDE,6.0,4.0,,46.0,46.0,0.0,0.0092,0.0,0.0,86.7,32.73722222222222,,1.2159707711442784,,48.9,,48.9,83.0
2025-07-17,2026-07-16,5,37,CPC-FLN,CPC-FLN,leito,TARDE,53.0,45.0,,42.0,42.0,0.0,0.0717,0.0,0.0,,,,1.1997815789473694,,249.9,,249.9,332.17
2025-07-17,2026-07-16,5,37,CRG-SAO,CRG-SAO,semi leito,TARDE,11.0,19.0,1.0,133.0,132.0,0.0075,0.042,0.0054,0.1276,98.5,57.11761904761906,31.9,1.2541424418604656,,55.9,,55.9,164.71
2025-07-17,2026-07-16,5,37,GVS-SAO,GVS-SAO,semi leito,TARDE,78.0,58.0,18.0,64.0,46.0,0.2813,0.1512,0.2254,1.4907,306.625,137.52200000000002,146.18,1.1111959821428579,,175.9,1.1,193.49,419.4
2025-07-17,2026-07-16,5,37,MCL-RIO,MCL-RIO,semi leito,TARDE,38.0,39.0,,58.0,58.0,0.0,0.0583,0.0,0.0,,155.18411764705886,,1.367999999999998,,288.9,,288.9,441.0
2025-07-17,2026-07-16,5,37,MCL-SAO,MCL-SAO,semi leito,TARDE,76.0,122.0,10.0,64.0,54.0,0.1563,0.0901,0.117,1.2983,283.89260869565214,164.16999999999993,144.4,1.357238345864661,,204.9,1.0,204.9,413.6
2025-07-17,2026-07-16,5,37,MCL-SAO,SAO-MCL,semi leito,TARDE,42.0,56.0,1.0,60.0,59.0,0.0167,0.0662,0.0167,0.2519,310.8083333333332,164.16999999999993,138.9,1.375370624999999,,197.9,,197.9,413.6
2025-07-17,2026-07-16,5,37,PNV-SAO,PNV-SAO,semi leito,TARDE,24.0,8.0,3.0,45.0,42.0,0.0667,0.0878,0.0342,0.3896,,167.50090909090906,159.9,1.4426502857142818,,253.9,,253.9,421.8
2025-07-17,2026-07-16,5,37,RAO-RIO,RAO-RIO,semi leito,TARDE,86.0,118.0,7.0,53.0,46.0,0.1321,0.1437,0.122,0.8493,225.788,167.1166666666667,251.9,1.3435043560606041,,234.9,,234.9,359.66
2025-07-17,2026-07-16,5,37,RAO-SAO,RAO-SAO,semi leito,TARDE,95.0,168.0,1.0,91.0,90.0,0.011,0.0428,0.0099,0.2306,154.05357142857142,64.2815,87.9,1.2702301563663452,,98.9,,98.9,148.52
2025-07-17,2026-07-16,5,37,RAO-SAO,SAO-RAO,semi leito,TARDE,81.0,90.0,5.0,154.0,149.0,0.0325,0.0595,0.0269,0.4518,161.31764705882355,64.2815,70.3,1.2796672159447595,,104.9,,104.9,148.52
2025-07-17,2026-07-16,5,37,RIO-SAO,SAO-RIO,leito cama individual,TARDE,568.0,383.0,,25.0,25.0,0.0,0.1129,0.0,0.0,112.61015384615378,95.11576923076922,,1.0215564347826098,,,,,264.6
2025-07-17,2026-07-16,5,37,SAO-SJK,SAO-SJK,semi leito,TARDE,9.0,6.0,1.0,42.0,41.0,0.0238,0.0435,0.0238,0.5476,52.5941176470588,28.11488372093023,16.9,1.1795214285714284,,28.9,,28.9,55.2
2025-07-17,2026-07-16,5,37,SAO-SJK,SJK-SAO,semi leito,TARDE,12.0,14.0,,46.0,46.0,0.0,0.0304,0.0,0.0,44.84318181818184,28.11488372093023,,1.5838042424242433,,37.9,,37.9,55.2
2025-07-17,2026-07-16,5,37,SAO-SJP,SAO-SJP,semi leito,TARDE,77.0,96.0,5.0,45.0,40.0,0.1111,0.0674,0.1111,1.6479,210.96666666666667,81.8603448275862,90.9,1.1902223880597014,,123.9,1.0,123.9,177.6
2025-07-17,2026-07-16,5,37,SAO-VIX,SAO-VIX,semi leito,TARDE,116.0,170.0,18.0,56.0,38.0,0.3214,0.1006,0.2052,2.0396,267.0566666666667,162.3802380952381,138.51,1.0639318794671855,,165.9,1.1025,182.9,704.45
2025-07-17,2026-07-16,5,37,SAO-VIX,VIX-SAO,semi leito,TARDE,132.0,181.0,15.0,56.0,41.0,0.2679,0.1002,0.1673,1.6693,267.71090909090907,162.3802380952381,143.43,1.168437151372021,,211.9,1.15,243.68,704.45
2025-07-18,2026-07-17,6,38,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,49.0,77.0,,47.0,47.0,0.0,0.0272,0.0,0.0,55.68846153846153,29.101904761904773,,1.3494021151586368,,34.9,,34.9,41.8
2025-07-18,2026-07-17,6,38,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,8.0,14.0,,44.0,44.0,0.0,0.0,0.0,,,38.137499999999996,,1.0,,42.9,,42.9,86.43
2025-07-18,2026-07-17,6,38,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,224.0,291.0,6.0,152.0,146.0,0.0395,0.0659,0.0339,0.5145,152.62500000000003,65.2975,85.9,1.0454642857142857,,89.9,,89.9,148.52
2025-07-18,2026-07-17,6,38,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,104.0,175.0,,46.0,46.0,0.0,0.0724,0.0,0.0,152.686,65.2975,,1.0885940789473691,,89.9,,89.9,148.52
2025-07-18,2026-07-17,6,38,RIO-SAO,RIO-SAO,,MADRUGADA,866.0,1079.0,,,,0.0,0.1077,0.0465,0.432,111.20769230769223,93.93954545454545,,1.0499672360248447,,,,,264.6
2025-07-18,2026-07-17,6,38,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,987.0,666.0,2.0,56.0,54.0,0.0357,0.1034,0.0357,0.3455,118.36595238095234,93.93954545454545,69.9,1.0682561141304345,,122.9,,122.9,264.6
2025-07-18,2026-07-17,6,38,BAT-SAO,BAT-SAO,semi leito,MANHA,50.0,34.0,4.0,45.0,41.0,0.0889,0.125,0.0803,0.6428,199.27499999999998,125.22099999999999,141.9,1.4249408872377611,,176.9,,176.9,252.3
2025-07-18,2026-07-17,6,38,BAT-SAO,SAO-BAT,semi leito,MANHA,32.0,29.0,,45.0,45.0,0.0,0.0497,0.0,0.0,212.85000000000002,125.22099999999999,,1.333887086776859,,155.9,,155.9,252.3
2025-07-18,2026-07-17,6,38,BHZ-DTI,BHZ-DTI,semi leito,MANHA,64.0,50.0,,46.0,46.0,0.0,0.0603,0.0,0.0,177.87,73.89809523809524,,1.3042503401360546,,130.9,,130.9,189.44
2025-07-18,2026-07-17,6,38,BHZ-DTI,DTI-BHZ,semi leito,MANHA,33.0,55.0,0.0,46.0,46.0,0.0,0.0437,0.0,0.0,153.595,73.89809523809524,,1.1243516156462579,,101.9,,101.9,189.44
2025-07-18,2026-07-17,6,38,BHZ-IPA,BHZ-IPA,semi leito,MANHA,28.0,36.0,4.0,134.0,130.0,0.0299,0.0424,0.0253,0.5965,,77.43829268292683,75.9,1.2123515886287617,,88.9,,88.9,154.7
2025-07-18,2026-07-17,6,38,BHZ-IPA,IPA-BHZ,semi leito,MANHA,50.0,186.0,10.0,85.0,75.0,0.1176,0.0439,0.0918,2.0883,129.8,77.43829268292683,82.6,1.3221642241379328,,106.9,1.0,106.9,154.7
2025-07-18,2026-07-17,6,38,BHZ-MCL,BHZ-MCL,semi leito,MANHA,174.0,160.0,6.0,64.0,58.0,0.0938,0.0427,0.088,2.0607,141.99,100.88405405405405,90.9,1.6724175257731986,,145.9,1.0,145.9,189.9
2025-07-18,2026-07-17,6,38,BHZ-MCL,MCL-BHZ,semi leito,MANHA,126.0,234.0,3.0,64.0,61.0,0.0469,0.074,0.0469,0.6338,145.3225,100.88405405405405,85.9,1.340801324503311,,123.9,1.0,123.9,189.9
2025-07-18,2026-07-17,6,38,BHZ-RIO,BHZ-RIO,semi leito,MANHA,1003.0,852.0,12.0,60.0,48.0,0.2,0.1005,0.1667,1.6593,103.6742105263158,108.39476190476188,84.9,1.1654119386637476,,111.9,1.1025,123.37,305.52
2025-07-18,2026-07-17,6,38,BHZ-RIO,RIO-BHZ,semi leito,MANHA,399.0,505.0,6.0,60.0,54.0,0.1,0.0975,0.095,0.9738,103.32333333333334,108.39476190476188,86.07,1.220887857142857,,117.9,1.0,117.9,305.52
2025-07-18,2026-07-17,6,38,BHZ-SAO,BHZ-SAO,semi leito,MANHA,736.0,1135.0,3.0,45.0,42.0,0.0667,0.0494,0.06,1.2157,192.2554545454545,91.87486486486488,85.57,1.2713714887640468,,137.9,1.0,137.9,301.5
2025-07-18,2026-07-17,6,38,BHZ-SAO,SAO-BHZ,semi leito,MANHA,261.0,482.0,3.0,90.0,87.0,0.0333,0.0599,0.034,0.5685,216.79653846153843,91.87486486486488,70.9,1.121114106225014,,107.9,1.0,107.9,301.5
2025-07-18,2026-07-17,6,38,BRU-SAO,BRU-SAO,semi leito,MANHA,49.0,74.0,,42.0,42.0,0.0,0.0565,0.0,0.0,160.24176470588233,72.18121212121213,,1.165588733766232,,97.9,,97.9,143.62
2025-07-18,2026-07-17,6,38,BRU-SAO,SAO-BRU,semi leito,MANHA,23.0,36.0,,46.0,46.0,0.0,0.025,0.0,0.0,180.25785714285718,72.18121212121213,,1.2369323529411749,,88.9,,88.9,143.62
2025-07-18,2026-07-17,6,38,CAB-RIO,CAB-RIO,semi leito,MANHA,32.0,36.0,1.0,92.0,91.0,0.0109,0.0818,0.0099,0.1209,84.80416666666669,40.861463414634144,60.9,1.247016534391535,,60.9,,60.9,105.57
2025-07-18,2026-07-17,6,38,CAB-RIO,RIO-CAB,semi leito,MANHA,57.0,65.0,,92.0,92.0,0.0,0.0667,0.0,0.0,90.08269230769231,40.861463414634144,,1.3229611620795099,,73.9,,73.9,105.57
2025-07-18,2026-07-17,6,38,CDG-RIO,CDG-RIO,semi leito,MANHA,63.0,56.0,1.0,46.0,45.0,0.0217,0.0823,0.0202,0.2454,138.87375,56.353333333333325,80.9,1.1802765957446808,,95.9,,95.9,199.5
2025-07-18,2026-07-17,6,38,CDG-RIO,RIO-CDG,semi leito,MANHA,24.0,30.0,,46.0,46.0,0.0,0.058,0.0,0.0,143.59500000000003,56.353333333333325,,1.458928181818183,,118.9,,118.9,199.5
2025-07-18,2026-07-17,6,38,CMP-GUR,GUR-CMP,semi leito,MANHA,1.0,8.0,4.0,45.0,41.0,0.0889,0.0941,0.0736,0.7822,,,101.9,1.2343778343659595,,107.9,,107.9,172.8
2025-07-18,2026-07-17,6,38,CMP-SAO,CMP-SAO,semi leito,MANHA,49.0,77.0,1.0,186.0,185.0,0.0054,0.0263,0.004,0.1503,55.64491525423729,28.023863636363625,22.9,1.184460937500001,,44.9,,44.9,41.8
2025-07-18,2026-07-17,6,38,CMP-SAO,SAO-CMP,semi leito,MANHA,26.0,45.0,1.0,185.0,184.0,0.0054,0.0237,0.0044,0.1847,54.80181818181818,28.023863636363625,22.9,1.2803882642663056,,45.9,,45.9,41.8
2025-07-18,2026-07-17,6,38,CMP-SJK,SJK-CMP,semi leito,MANHA,2.0,8.0,2.0,46.0,44.0,0.0435,0.0216,0.0292,1.353,78.08749999999999,,30.9,1.1079501466275679,,41.9,,41.9,83.0
2025-07-18,2026-07-17,6,38,CPC-FLN,CPC-FLN,semi leito,MANHA,85.0,46.0,1.0,57.0,56.0,0.0175,0.0399,0.0152,0.3817,268.72,93.13827586206898,135.9,1.1065811320754717,,119.9,,119.9,332.17
2025-07-18,2026-07-17,6,38,CPC-FLN,FLN-CPC,semi leito,MANHA,64.0,40.0,,,,0.0,0.0652,0.0588,0.9019,,93.13827586206898,,1.1270134453781513,,129.9,,129.9,332.17
2025-07-18,2026-07-17,6,38,CRG-SAO,CRG-SAO,semi leito,MANHA,29.0,21.0,9.0,91.0,82.0,0.0989,0.0478,0.1047,2.1915,98.5,57.69720930232556,69.12,1.3183161153119092,,60.9,1.0,60.9,164.71
2025-07-18,2026-07-17,6,38,CRG-SAO,SAO-CRG,semi leito,MANHA,27.0,28.0,8.0,134.0,126.0,0.0597,0.0601,0.0538,0.8951,103.25,57.69720930232556,64.4,1.159247795698924,,64.9,,64.9,164.71
2025-07-18,2026-07-17,6,38,JDF-SAO,JDF-SAO,semi leito,MANHA,83.0,97.0,4.0,64.0,60.0,0.0625,0.0679,0.047,0.6927,144.30875,,97.15,1.0552545990566038,,122.9,,122.9,226.35
2025-07-18,2026-07-17,6,38,MCE-RIO,MCE-RIO,semi leito,MANHA,15.0,30.0,1.0,46.0,45.0,0.0217,0.0836,0.019,0.2269,,46.771071428571425,35.9,1.2865832417582423,,64.9,,64.9,86.43
